text,label
"thanks for your ringtone order, ref number r836. your mobile will be charged £4.50. should your tone not arrive please call customer services on 09065069154",1
"best msg: it's hard to be with a person, when u know that one more step foward will make u fall in love.. &amp; one step back can ruin ur friendship.. good night:-) ...",0
"i'm in a meeting, call me later at",0
wat's my dear doing? sleeping ah?,0
buy one egg for me da..please:),0
aiyar u so poor thing... i give u my support k... jia you! i'll think of u...,0
anyway holla at me whenever you're around because i need an excuse to go creep on people in sarasota,0
"aight, sounds good. when do you want me to come down?",0
jus finish blowing my hair. u finish dinner already?,0
"i wasn't well babe, i have swollen glands at my throat ... what did you end up doing ?",0
whatsup there. dont u want to sleep,0
cancel cheyyamo?and get some money back?,0
great escape. i fancy the bridge but needs her lager. see you tomo,0
dnt worry...use ice pieces in a cloth pack.also take 2 tablets.,0
"no i'm good for the movie, is it ok if i leave in an hourish?",0
you've always been the brainy one.,0
83039 62735=£450 uk break accommodationvouchers terms & conditions apply. 2 claim you mustprovide your claim number which is 15541,1
after completed degree. there is no use in joining finance.,0
"""oh fuck. juswoke up in a bed on a boatin the docks. slept wid 25 year old. spinout! giv u da gossip l8r. xxx""",0
cthen i thk shd b enuff.. still got conclusion n contents pg n references.. i'll b doing da contents pg n cover pg..,0
yeah my usual guy's out of town but there're definitely people around i know,0
babes i think i got ur brolly i left it in english wil bring it in 2mrw 4 u luv franxx,0
your next amazing xxx picsfree1 video will be sent to you enjoy! if one vid is not enough for 2day text back the keyword picsfree1 to get the next video.,1
goin to workout lor... muz lose e fats...,0
dunno lei he neva say...,0
r ü going 4 today's meeting?,0
ard 4 lor...,0
congratulations you've won. you're a winner in our august £1000 prize draw. call 09066660100 now. prize code 2309.,1
"dizzamn, aight i'll ask my suitemates when i get back",0
i want to be there so i can kiss you and feel you next to me,0
"thanx 4 the time weve spent 2geva, its bin mint! ur my baby and all i want is u!xxxx",0
"sorry man my account's dry or i would, if you want we could trade back half or i could buy some shit with my credit card",0
my uncles in atlanta. wish you guys a great semester.,0
"swhrt how u dey,hope ur ok, tot about u 2day.love n miss.take care.",0
"the table's occupied, i'm waiting by the tree",0
no da. . vijay going to talk in jaya tv,0
aiyar dun disturb u liao... thk u have lots 2 do aft ur cupboard come...,0
i went to project centre,0
"if you can make it any time tonight or whenever you can it's cool, just text me whenever you're around",0
yup... how ü noe leh...,0
lmao you know me so well...,0
says the &lt;#&gt; year old with a man and money. i'm down to my last &lt;#&gt; . still waiting for that check.,0
i'm home...,0
water logging in desert. geoenvironmental implications.,0
a £400 xmas reward is waiting for you! our computer has randomly picked you from our loyal mobile customers to receive a £400 reward. just call 09066380611,1
no probably &lt;#&gt; %.,0
lol! oops sorry! have fun.,0
"sorry pa, i dont knw who ru pa?",0
did u receive my msg?,0
so there's a ring that comes with the guys costumes. it's there so they can gift their future yowifes. hint hint,0
shuhui say change 2 suntec steamboat? u noe where? where r u now?,0
i'm gonna rip out my uterus.,0
"freemsg you have been awarded a free mini digital camera, just reply snap to collect your prize! (quizclub opt out? stop 80122300p/wk sp:rwm ph:08704050406)",1
my love ... i hope your not doing anything drastic. don't you dare sell your pc or your phone ...,0
i meant middle left or right?,0
anything is valuable in only 2 situations: first- before getting it... second- after loosing it...,0
"i need an 8th but i'm off campus atm, could i pick up in an hour or two?",0
please give it 2 or i will pick it up on tuesday evening about 8 if that is ok.,0
"wiskey brandy rum gin beer vodka scotch shampain wine ""kudi""yarasu dhina vaazhthukkal. ..",0
what's up. do you want me to come online?,0
shall call now dear having food,0
once free call me sir.,0
this is all just creepy and crazy to me.,0
i dont know exactly could you ask chechi.,0
pls confirm the time to collect the cheque.,0
hi good mornin.. thanku wish u d same..,0
appt is at &lt;time&gt; am. not my fault u don't listen. i told u twice,0
"hey, can you tell me blake's address? carlos wanted me to meet him there but i got lost and he's not answering his phone",0
"yeah we wouldn't leave for an hour at least, how's 4 sound?",0
no probs hon! how u doinat the mo?,0
who are you seeing?,0
shb b ok lor... thanx...,0
hi happy birthday. hi hi hi hi hi hi hi,0
"free message activate your 500 free text messages by replying to this message with the word free for terms & conditions, visit www.07781482378.com",1
"i'm outside islands, head towards hard rock and you'll run into me",0
"lol ... oh no babe, i wont be sliding into your place after midnight, but thanks for the invite",0
jesus armand really is trying to tell everybody he can find,0
audrie lousy autocorrect,0
shall i come to get pickle,0
whats the staff name who is taking class for us?,0
auntie huai juan never pick up her phone,0
lol grr my mom is taking forever with my prescription. pharmacy is like 2 minutes away. ugh.,0
yo do you know anyone &lt;#&gt; or otherwise able to buy liquor? our guy flaked and right now if we don't get a hold of somebody its just 4 loko all night,0
in which place i can get rooms cheap:-),0
ball is moving a lot.will spin in last :)so very difficult to bat:),0
tiwary to rcb.battle between bang and kochi.,0
"i promise to take good care of you, princess. i have to run now. please send pics when you get a chance. ttyl!",0
dont talk to him ever ok its my word.,0
u don't know how stubborn i am. i didn't even want to go to the hospital. i kept telling mark i'm not a weak sucker. hospitals are for weak suckers.,0
ok. i only ask abt e movie. u wan ktv oso?,0
lmao but its so fun...,0
call to the number which is available in appointment. and ask to connect the call to waheed fathima.,0
"i got arrested for possession at, i shit you not, &lt;time&gt; pm",0
"haha, my legs and neck are killing me and my amigos are hoping to end the night with a burn, think i could swing by in like an hour?",0
"fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose.",0
"""pete can you please ring meive hardly gotany credit""",0
todays vodafone numbers ending with 0089(my last four digits) are selected to received a £350 award. if your number matches please call 09063442151 to claim your £350 award,1
i think just yourself …thanks and see you tomo,0
"i guess you could be as good an excuse as any, lol.",0
home so we can always chat,0
"sir goodmorning, once free call me.",0
when i have stuff to sell i.ll tell you,0
dorothy@kiefer.com (bank of granite issues strong-buy) explosive pick for our members *****up over 300% *********** nasdaq symbol cdgt that is a $5.00 per..,1
"well, i meant as opposed to my drunken night of before",0
"nothing, smsing u n xy lor. sorry lor da guys neva c u in person but they sort of know u lor. so u wan 2 meet them xy ask me 2 bring u along 4 our next meeting.",0
remember on that day..,0
"lol .. *grins* .. i'm not babe, but thanks for thinking of me!",0
i wish u were here. i feel so alone,0
"how long has it been since you screamed, princess?",0
"i dun thk i'll quit yet... hmmm, can go jazz ? yogasana oso can... we can go meet em after our lessons den...",0
yup... ok i go home look at the timings then i msg ü again... xuhui going to learn on 2nd may too but her lesson is at 8am,0
jay is snickering and tells me that x is totally fucking up the chords as we speak,0
"good afternoon sexy buns! how goes the job search ? i wake and you are my first thought as always, my love. i wish your fine and happy and know i adore you!",0
okie...,0
i havent lei.. next mon can?,0
lol. well quality aint bad at all so i aint complaining,0
"hey boys. want hot xxx pics sent direct 2 ur phone? txt porn to 69855, 24hrs free and then just 50p per day. to stop text stopbcm sf wc1n3xx",1
one of the joys in lifeis waking up each daywith thoughts that somewheresomeone cares enough tosend a warm morning greeting.. -,0
ok how you dear. did you call chechi,0
lol ... no just was busy,0
"hi there, 2nights ur lucky night! uve been invited 2 xchat, the uks wildest chat! txt chat to 86688 now! 150p/msgrcvdhg/suite342/2lands/row/w1j6hl ldn 18yrs",1
yup next stop.,0
then. you are eldest know.,0
i think if he rule tamilnadu..then its very tough for our people.,0
macha dont feel upset.i can assume your mindset.believe me one evening with me and i have some wonderful plans for both of us.let life begin again.call me anytime,0
i luv u soo much u dont understand how special u r 2 me ring u 2morrow luv u xxx,0
they released another italian one today and it has a cosign option,0
old orchard near univ. how about you?,0
just haven't decided where yet eh ?,0
do you still have the grinder?,0
hi. hope you had a good day. have a better night.,0
thanks chikku..:-) gud nyt:-*,0
thank you. i like you as well...,0
i told your number to gautham..,0
got but got 2 colours lor. one colour is quite light n e other is darker lor. actually i'm done she's styling my hair now.,0
text & meet someone sexy today. u can find a date or even flirt its up to u. join 4 just 10p. reply with name & age eg sam 25. 18 -msg recd@thirtyeight pence,1
oic... then better quickly go bathe n settle down...,0
"sorry, i'll call later",0
aight should i just plan to come up later tonight?,0
my stomach has been thru so much trauma i swear i just can't eat. i better lose weight.,0
xmas prize draws! we are trying to contact u. todays draw shows that you have won a £2000 prize guaranteed. call 09058094565 from land line. valid 12hrs only,1
"dont worry, 1 day very big lambu ji vl come..til then enjoy batchlor party:-)",0
"congratulations - thanks to a good friend u have won the £2,000 xmas prize. 2 claim is easy, just call 08712103738 now! only 10p per minute. bt-national-rate",1
"congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! c suprman v, matrix3, starwars3, etc all 4 free! bx420-ip4-5we. 150pm. dont miss out!",1
we have all rounder:)so not required:),0
east coast,0
the bus leaves at &lt;#&gt;,0
5 nights...we nt staying at port step liao...too ex,0
height of recycling: read twice- people spend time for earning money and the same money is spent for spending time!;-) good morning.. keep smiling:-),0
hurry home u big butt. hang up on your last caller if u have to. food is done and i'm starving. don't ask what i cooked.,0
are you the cutest girl in the world or what,0
prabha..i'm soryda..realy..frm heart i'm sory,0
ok i will tell her to stay out. yeah its been tough but we are optimistic things will improve this month.,0
"urgent! last weekend's draw shows that you have won £1000 cash or a spanish holiday! call now 09050000332 to claim. t&c: rstm, sw7 3ss. 150ppm",1
watching ajith film ah?,0
those were my exact intentions,0
dude im no longer a pisces. im an aquarius now.,0
summers finally here! fancy a chat or flirt with sexy singles in yr area? to get matched up just reply summer now. free 2 join. optout txt stop help08714742804,1
u still going to the mall?,0
"bangbabes ur order is on the way. u should receive a service msg 2 download ur content. if u do not, goto wap. bangb. tv on ur mobile internet/service menu",1
"i have 2 sleeping bags, 1 blanket and paper and phone details. anything else?",0
a guy who gets used but is too dumb to realize it.,0
"oh my god! i've found your number again! i'm so glad, text me back xafter this msgs cst std ntwk chg £1.50",1
don't look back at the building because you have no coat and i don't want you to get more sick. just hurry home and wear a coat to the gym!!!,0
s...from the training manual it show there is no tech process:)its all about password reset and troubleshooting:),0
still work going on:)it is very small house.,0
you have 1 new voicemail. please call 08719181513.,1
yo chad which gymnastics class do you wanna take? the site says christians class is full..,0
i know! grumpy old people. my mom was like you better not be lying. then again i am always the one to play jokes...,0
how are you babes. hope your doing ok. i had a shit nights sleep. i fell asleep at 5.im knackered and im dreading work tonight. what are thou upto tonight. x,0
"em, its olowoyey@ usc.edu have a great time in argentina. not sad about secretary, everything is a blessing",0
even u dont get in trouble while convincing..just tel him once or twice and just tel neglect his msgs dont c and read it..just dont reply,0
i'm always looking for an excuse to be in the city.,0
i wont get concentration dear you know you are my mind and everything :-),0
1's reach home call me.,0
k.k:)i'm going to tirunelvali this week to see my uncle ..i already spend the amount by taking dress .so only i want money.i will give it on feb 1,0
1's finish meeting call me.,0
from 88066 lost £12 help,1
let ur heart be ur compass ur mind ur map ur soul ur guide and u will never loose in world....gnun - sent via way2sms.com,0
how are you? i miss you!,0
"sms services. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with stop. no extra charge. help:08700469649. po box420. ip4 5we",1
you are a winner you have been specially selected to receive £1000 cash or a £2000 award. speak to a live operator to claim call 087123002209am-7pm. cost 10p,1
alright took the morphine. back in yo.,0
not course. only maths one day one chapter with in one month we can finish.,0
"no, i decided that only people who care about stuff vote and caring about stuff is for losers",0
long beach lor. expected... u having dinner now?,0
you do what all you like,0
am on a train back from northampton so i'm afraid not! i'm staying skyving off today ho ho! will be around wednesday though. do you fancy the comedy club this week by the way?,0
yay! you better not have told that to 5 other girls either.,0
slaaaaave ! where are you ? must i summon you to me all the time now ? don't you wish to come to me on your own anymore?,0
lol its ok i didn't remember til last nite,0
where are you ? you said you would be here when i woke ... :-(,0
"she is our sister.. she belongs 2 our family.. she is d hope of tomorrow.. pray 4 her,who was fated 4 d shoranur train incident. lets hold our hands together &amp; fuelled by love &amp; concern prior 2 her grief &amp; pain. pls join in dis chain &amp; pass it. stop violence against women.",0
i'll be late...,0
how dare you stupid. i wont tell anything to you. hear after i wont talk to you:-.,0
"go until jurong point, crazy.. available only in bugis n great world la e buffet... cine there got amore wat...",0
printer is cool. i mean groovy. wine is groovying,0
o i played smash bros &lt;#&gt; religiously.,0
k and you're sure i don't have to have consent forms to do it :v,0
da my birthdate in certificate is in april but real date is today. but dont publish it. i shall give you a special treat if you keep the secret. any way thanks for the wishes,0
hey... are you going to quit soon? xuhui and i working till end of the month,0
u r the most beautiful girl ive ever seen. u r my baby come and c me in the common room,0
"fyi i'm taking a quick shower, be at epsilon in like &lt;#&gt; min",0
message important information for o2 user. today is your lucky day! 2 find out why log onto http://www.urawinner.com there is a fantastic surprise awaiting you,1
so dont use hook up any how,0
i will spoil you in bed as well :),0
maybe you should find something else to do instead???,0
"no, but you told me you were going, before you got drunk!",0
thanx u darlin!im cool thanx. a few bday drinks 2 nite. 2morrow off! take care c u soon.xxx,0
"chinatown got porridge, claypot rice, yam cake, fishhead beehoon... either we eat cheap den go cafe n tok or go nydc or somethin...",0
customer place i will call you,0
do u think that any girl will propose u today by seing ur bloody funky shit fucking face...............asssssholeeee................,0
oh ya... got hip hop open. haha i was thinking can go for jazz then zoom to cine... actually tonight i'm free leh... and there's a kb lesson tonight,0
ugh hopefully the asus ppl dont randomly do a reformat.,0
s...i will take mokka players only:),0
is there coming friday is leave for pongal?do you get any news from your work place.,0
get your garden ready for summer with a free selection of summer bulbs and seeds worth £33:50 only with the scotsman this saturday. to stop go2 notxt.co.uk,1
anything lor but toa payoh got place 2 walk meh...,0
have you heard from this week?,0
i might go 2 sch. yar at e salon now v boring.,0
thanks for loving me so. you rock,0
i just saw ron burgundy captaining a party boat so yeah,0
somebody set up a website where you can play hold em using eve online spacebucks,0
did you show him and wot did he say or could u not c him 4 dust?,0
im late tellmiss im on my way,0
"think ur smart ? win £200 this week in our weekly quiz, text play to 85222 now!t&cs winnersclub po box 84, m26 3uz. 16+. gbp1.50/week",1
onum ela pa. normal than.,0
"hi. hope ur day * good! back from walk, table booked for half eight. let me know when ur coming over.",0
probably money worries. things are coming due and i have several outstanding invoices for work i did two and three months ago.,0
but i'll b going 2 sch on mon. my sis need 2 take smth.,0
ok... c ya...,0
me i'm not workin. once i get job...,0
"your free ringtone is waiting to be collected. simply text the password ""mix"" to 85069 to verify. get usher and britney. fml, po box 5249, mk17 92h. 450ppw 16",1
you busy or can i come by at some point and figure out what we're doing tomorrow,0
let me know how to contact you. i've you settled in a room. lets know you are ok.,0
what happen dear. why you silent. i am tensed,0
tell rob to mack his gf in the theater,0
hope ur head doesn't hurt 2 much ! am ploughing my way through a pile of ironing ! staying in with a chinky tonight come round if you like.,0
private! your 2003 account statement for shows 800 un-redeemed s. i. m. points. call 08719899230 identifier code: 41685 expires 07/11/04,1
how much would it cost to hire a hitman,0
"when i was born, god said, ""oh no! another idiot"". when you were born, god said, ""oh no! competition"". who knew, one day these two will become freinds forever!",0
hi princess! thank you for the pics. you are very pretty. how are you?,0
ok i'm coming home now.,0
k i'll be there before 4.,0
how are you enjoying this semester? take care brother.,0
we will meet soon princess! ttyl!,0
"its so common hearin how r u? wat r u doing? how was ur day? so let me ask u something different. did u smile today? if not, do it now.... gud evng.",0
how come?,0
they just talking thats it de. they wont any other.,0
ü all write or wat..,0
thats cool. i am a gentleman and will treat you with dignity and respect.,0
"win the newest “harry potter and the order of the phoenix (book 5) reply harry, answer 5 questions - chance to be the first among readers!",1
yup it's at paragon... i havent decided whether 2 cut yet... hee...,0
"its cool but tyler had to take off so we're gonna buy for him and drop it off at his place later tonight. our total order is a quarter, you got enough?",0
<forwarded from 88877>free entry into our £250 weekly comp just send the word enter to 88877 now. 18 t&c www.textcomp.com,1
he telling not to tell any one. if so treat for me hi hi hi,0
22 days to kick off! for euro2004 u will be kept up to date with the latest news and results daily. to be removed send get txt stop to 83222,1
i love to wine and dine my lady!,0
s:)but he had some luck.2 catches put down:),0
rofl. its true to its name,0
huh but i got lesson at 4 lei n i was thinkin of going to sch earlier n i tot of parkin at kent vale...,0
wot is u up 2 then bitch?,0
then u drive lor.,0
am on the uworld site. am i buying the qbank only or am i buying it with the self assessment also?,0
nothin comes to my mind. ü help me buy hanger lor. ur laptop not heavy?,0
"hmmm ... and imagine after you've come home from that having to rub my feet, make me dinner and help me get ready for my date ! are you sure your ready for that kind of life ?",0
free entry into our £250 weekly comp just send the word enter to 84128 now. 18 t&c www.textcomp.com cust care 08712405020.,1
happy birthday... may all ur dreams come true...,0
no i don't have cancer. moms making a big deal out of a regular checkup aka pap smear,0
my sort code is and acc no is . the bank is natwest. can you reply to confirm i've sent this to the right person!,0
500 free text msgs. just text ok to 80488 and we'll credit your account,1
mmmmmmm *snuggles into you* ...*deep contented sigh* ... *whispers* ... i fucking love you so much i can barely stand it ...,0
"it could work, we'll reach a consensus at the next meeting",0
ello babe u ok?,0
"sorry sir, i will call you tomorrow. senthil.hsbc",0
are you at work right now ?,0
"okey dokey, i‘ll be over in a bit just sorting some stuff out.",0
yup. thk of u oso boring wat.,0
who were those people ? were you in a tour ? i thought you were doing that sofa thing you sent me ? your curious sugar,0
at home also.,0
wat time ü finish?,0
ok chinese food on its way. when i get fat you're paying for my lipo.,0
private! your 2003 account statement for shows 800 un-redeemed s. i. m. points. call 08718738002 identifier code: 48922 expires 21/11/04,1
my sister got placed in birla soft da:-),0
oi when you gonna ring,0
watching tv lor... y she so funny we bluff her 4 wat. izzit because she thk it's impossible between us?,0
yo! howz u? girls never rang after india. l,0
dont make ne plans for nxt wknd coz she wants us to come down then ok,0
so u workin overtime nigpun?,0
er mw im filled tuth is aight,0
"superb thought- ""be grateful that u dont have everything u want. that means u still have an opportunity to be happier tomorrow than u are today."":-)",0
"just making dinner, you ?",0
then cant get da laptop? my matric card wif ü lei...,0
a link to your picture has been sent. you can also use http://alto18.co.uk/wave/wave.asp?o=44345,1
hi here. have birth at on the to at 8lb 7oz. mother and baby doing brilliantly.,0
how are you doing. how's the queen. are you going for the royal wedding,0
i know you are. can you pls open the back?,0
he's just gonna worry for nothing. and he won't give you money its no use.,0
can i meet ü at 5.. as 4 where depends on where ü wan 2 in lor..,0
i'm working technical support :)voice process.,0
compliments to you. was away from the system. how your side.,0
mine here like all fr china then so noisy.,0
don't make life too stressfull.. always find time to laugh.. it may not add years to your life! but surely adds more life to ur years!! gud ni8..swt dreams..,0
reply with your name and address and you will receive by post a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p,1
then just eat a shit and wait for ur monkey face bitch.......... u asshole..................,0
"night has ended for another day, morning has come in a special way. may you smile like the sunny rays and leaves your worries at the blue blue bay.",0
k..k.:)congratulation ..,0
k..k...from tomorrow onwards started ah?,0
cant think of anyone with * spare room off * top of my head,0
"i can. but it will tell quite long, cos i haven't finish my film yet...",0
"sorry, i'll call later in meeting.",0
please call 08712402902 immediately as there is an urgent message waiting for you.,1
hmmm.still we dont have opener?,0
"it wont b until 2.15 as trying 2 sort house out, is that ok?",0
yeah i'll try to scrounge something up,0
where's my boytoy? i miss you ... what happened?,0
dont show yourself. how far. put new pictures up on facebook.,0
dont forget you can place as many free requests with 1stchoice.co.uk as you wish. for more information call 08707808226.,1
ok give me 5 minutes i think i see her. btw you're my alibi. you were cutting my hair the whole time.,0
haf u eaten? wat time u wan me 2 come?,0
anything lar then ü not going home 4 dinner?,0
x course it 2yrs. just so her messages on messenger lik you r sending me,0
hey whats up? u sleeping all morning?,0
"k, makes sense, btw carlos is being difficult so you guys are gonna smoke while i go pick up the second batch and get gas",0
oh k.k..where did you take test?,0
great! i shoot big loads so get ready!,0
can't take any major roles in community outreach. you rock mel,0
wait &lt;#&gt; min..,0
u know we watchin at lido?,0
yes just finished watching days of our lives. i love it.,0
and he's apparently bffs with carly quick now,0
ur cash-balance is currently 500 pounds - to maximize ur cash-in now send go to 86688 only 150p/msg. cc: 08718720201 po box 114/14 tcr/w1,1
"i hav almost reached. call, i m unable to connect u.",0
"k i'm leaving soon, be there a little after 9",0
no. thank you. you've been wonderful,0
"hurry up, i've been weed-deficient for like three days",0
yes baby! i need to stretch open your pussy!,0
oh. u must have taken your real valentine out shopping first.,0
aight ill get on fb in a couple minutes,0
"that's cool he'll be here all night, lemme know when you're around",0
get ready to moan and scream :),0
"i can make it up there, squeezed &lt;#&gt; bucks out of my dad",0
"she said,'' do u mind if i go into the bedroom for a minute ? '' ''ok'', i sed in a sexy mood. she came out 5 minuts latr wid a cake...n my wife,",0
my superior telling that friday is leave for all other department except ours:)so it will be leave for you:)any way call waheed fathima hr and conform it:),0
babe ? i lost you ... will you try rebooting ?,0
"""response"" is one of d powerful weapon 2 occupy a place in others 'heart'... so, always give response 2 who cares 4 u""... gud night..swt dreams..take care",0
oi. ami parchi na re. kicchu kaaj korte iccha korche na. phone ta tul na. plz. plz.,0
of course ! don't tease me ... you know i simply must see ! *grins* ... do keep me posted my prey ... *loving smile* *devouring kiss*,0
there are many company. tell me the language.,0
u have a secret admirer who is looking 2 make contact with u-find out who they r*reveal who thinks ur so special-call on 09058094565,1
2 and half years i missed your friendship:-),0
this is the 2nd time we have tried to contact u. u have won the £1450 prize to claim just call 09053750005 b4 310303. t&cs/stop sms 08718725756. 140ppm,1
"sorry my roommates took forever, it ok if i come by now?",0
hey mate! hows u honey?did u ave good holiday? gimmi de goss!x,0
natalie (20/f) is inviting you to be her friend. reply yes-165 or no-165 see her: www.sms.ac/u/natalie2k9 stop? send stop frnd to 62468,1
yeah whatever lol,0
"just got part nottingham - 3 hrs 63miles. good thing i love my man so much, but only doing 40mph. hey ho",0
pls speak to that customer machan.,0
do you want 750 anytime any network mins 150 text and a new video phone for only five pounds per week call 08000776320 now or reply for delivery tomorrow,1
thanks for ve lovely wisheds. you rock,0
hi kindly give us back our documents which we submitted for loan from stapati,0
hows the pain dear?y r u smiling?,0
"actually fuck that, just do whatever, do find an excuse to be in tampa at some point before january though",0
"that would be good … i'll phone you tomo lunchtime, shall i, to organise something?",0
"merry christmas to you too babe, i love ya *kisses*",0
&lt;#&gt; w jetton ave if you forgot,0
i dont have any of your file in my bag..i was in work when you called me.i 'll tell you if i find anything in my room.,0
"""shit babe.. thasa bit messed up.yeh, she shudvetold u. did urgran know?neway, illspeak 2 u2moro wen im not asleep...""",0
"text82228>> get more ringtones, logos and games from www.txt82228.com. questions: info@txt82228.co.uk",1
hi did u decide wot 2 get 4 his bday if not ill prob jus get him a voucher frm virgin or sumfing,0
ok... i din get ur msg...,0
how do friends help us in problems? they give the most stupid suggestion that lands us into another problem and helps us forgt the previous problem,0
tell her i said eat shit.,0
"hello, as per request from &lt;#&gt; rs.5 has been transfered to you",0
i guess it is useless calling u 4 something important.,0
yes! how is a pretty lady like you single?,0
"bored of speed dating? try speedchat, txt speedchat to 80155, if you don't like em txt swap and get a new chatter! chat80155 pobox36504w45wq 150p/msg rcd 16",1
"hot live fantasies call now 08707500020 just 20p per min ntt ltd, po box 1327 croydon cr9 5wb 0870 is a national rate call",1
"whenevr ur sad, whenevr ur gray, remembr im here 2 listn 2 watevr u wanna say, jus walk wid me a little while,&amp; i promise i'll bring back ur smile.:-)",0
dunno y u ask me.,0
so do you have samus shoulders yet,0
do u ever get a song stuck in your head for no reason and it won't go away til u listen to it like 5 times?,0
free any day but i finish at 6 on mon n thurs...,0
"""getting tickets 4 walsall tue 6 th march. my mate is getting me them on sat. ill pay my treat. want 2 go. txt bak .terry""",0
i borrow ur bag ok.,0
if we win its really no 1 side for long time.,0
call germany for only 1 pence per minute! call from a fixed line via access number 0844 861 85 85. no prepayment. direct access! www.telediscount.co.uk,1
private! your 2003 account statement for shows 800 un-redeemed s.i.m. points. call 08718738001 identifier code: 49557 expires 26/11/04,1
think i could stop by in like an hour or so? my roommate's looking to stock up for a trip,0
so are you guys asking that i get that slippers again or its gone with last year,0
"send ur birthdate with month and year, i will tel u ur life partner's name. and the method of calculation. reply must.",0
sorry da..today i wont come to play..i have driving clas..,0
and stop being an old man. you get to build snowman snow angels and snowball fights.,0
"nah it's straight, if you can just bring bud or drinks or something that's actually a little more useful than straight cash",0
thanks for this hope you had a good day today,0
"""boo babe! u enjoyin yourjob? u seemed 2 b gettin on well hunny!hope ure ok?take care & illspeak 2u soonlots of loveme xxxx.""",0
rofl betta invest in some anti aging products,0
gr8. so how do you handle the victoria island traffic. plus when's the album due,0
did you catch the bus ? are you frying an egg ? did you make a tea? are you eating your mom's left over dinner ? do you feel my love ?,0
yup no more already... thanx 4 printing n handing it up.,0
gsoh? good with spam the ladies?u could b a male gigolo? 2 join the uk's fastest growing mens club reply oncall. mjzgroup. 08714342399.2stop reply stop. msg@£1.50rcvd,1
back in brum! thanks for putting us up and keeping us all and happy. see you soon,0
apo all other are mokka players only,0
if india win or level series means this is record:),0
"probably, want to pick up more?",0
ü still attending da talks?,0
havent stuck at orchard in my dad's car. going 4 dinner now. u leh? so r they free tonight?,0
weightloss! no more girl friends. make loads of money on ebay or something. and give thanks to god.,0
what's a feathery bowa? is that something guys have that i don't know about?,0
"so many people seems to be special at first sight, but only very few will remain special to you till your last sight.. maintain them till life ends.. take cr da",0
do you work all this week ?,0
i reach home safe n sound liao...,0
so i could kiss and feel you next to me...,0
yes princess! i want to make you happy...,0
yavnt tried yet and never played original either,0
i said its okay. sorry,0
do you want a new video handset? 750 any time any network mins? unlimited text? camcorder? reply or call now 08000930705 for del sat am,1
r ü comin back for dinner?,0
g.w.r,0
it just seems like weird timing that the night that all you and g want is for me to come smoke is the same day as when a shitstorm is attributed to me always coming over and making everyone smoke,0
thought we could go out for dinner. i'll treat you! seem ok?,0
ugh. gotta drive back to sd from la. my butt is sore.,0
"alright, i'll make sure the car is back tonight",0
shant disturb u anymore... jia you...,0
captain vijaykanth is doing comedy in captain tv..he is drunken :),0
feel yourself that you are always happy.. slowly it becomes your habit &amp; finally it becomes part of your life.. follow it.. happy morning &amp; have a happy day:),0
k..k:)how much does it cost?,0
"yes but i dont care! i need you bad, princess!",0
what???? hello wats talks email address?,0
sweet heart how are you?,0
love that holiday monday feeling even if i have to go to the dentists in an hour,0
"urgent! please call 09066612661 from your landline, your complimentary 4* lux costa del sol holiday or £1000 cash await collection. ppm 150 sae t&cs james 28, eh74rr",1
"could you not read me, my love ? i answered you",0
"""the world suffers a lot... not because of the violence of bad people. but because of the silence of good people!"", gud night....",0
no. on the way home. so if not for the long dry spell the season would have been over,0
anytime lor...,0
"i can probably come by, everybody's done around &lt;#&gt; right?",0
you all ready for * big day tomorrow?,0
hi darlin how was work did u get into trouble? ijust talked to your mum all morning! i had a really good time last night im goin out soon but call me if u can,0
"oh yes, why is it like torture watching england?",0
oh yeah! and my diet just flew out the window,0
urgent! your mobile number has been awarded with a £2000 prize guaranteed. call 09058094455 from land line. claim 3030. valid 12hrs only,1
i will vote for wherever my heart guides me,0
double your mins & txts on orange or 1/2 price linerental - motorola and sonyericsson with b/tooth free-nokia free call mobileupd8 on 08000839402 or2optout/hv9d,1
talk to g and x about that,0
and whenever you and i see we can still hook up too.,0
"damn, can you make it tonight or do you want to just wait til tomorrow",0
"no my blankets are sufficient, thx",0
u still painting ur wall?,0
i am literally in bed and have been up for like &lt;#&gt; hours,0
"call 09094100151 to use ur mins! calls cast 10p/min (mob vary). service provided by aom, just gbp5/month. aom box61,m60 1er until u stop. ages 18+ only!",1
so i'm doing a list of buyers.,0
natalja (25/f) is inviting you to be her friend. reply yes-440 or no-440 see her: www.sms.ac/u/nat27081980 stop? send stop frnd to 62468,1
and several to you sir.,0
okie,0
ok then i'll let him noe later n ask him call u tmr...,0
no drama pls.i have had enough from you and family while i am struggling in the hot sun in a strange place.no reason why there should be an ego of not going 'if not invited' when actually its necessity to go.wait for very serious reppurcussions.,0
theyre doing it to lots of places. only hospitals and medical places are safe.,0
can help u swoop by picking u up from wherever ur other birds r meeting if u want.,0
wylie update: my weed dealer carlos went to freedom and had a class with lunsford,0
wow v v impressed. have funs shopping!,0
its a valentine game. . . send dis msg to all ur friends. .. if 5 answers r d same then someone really loves u. ques- which colour suits me the best?rply me,0
